id,@id,borough,boroughCode,neighborhood
287,http://nyc.pediacities.com/Resource/Neighborhood/Unionport,Bronx,2,Unionport
288,http://nyc.pediacities.com/Resource/Neighborhood/University_Heights,Bronx,2,University Heights
289,http://nyc.pediacities.com/Resource/Neighborhood/Upper_East_Side,Manhattan,1,Upper East Side
290,http://nyc.pediacities.com/Resource/Neighborhood/Upper_West_Side,Manhattan,1,Upper West Side
291,http://nyc.pediacities.com/Resource/Neighborhood/Van_Cortlandt_Park,Bronx,2,Van Cortlandt Park
292,http://nyc.pediacities.com/Resource/Neighborhood/Van Nest,Bronx,2,Van Nest
293,http://nyc.pediacities.com/Resource/Neighborhood/Vinegar_Hill,Brooklyn,3,Vinegar Hill
294,http://nyc.pediacities.com/Resource/Neighborhood/Wakefield,Bronx,2,Wakefield
295,http://nyc.pediacities.com/Resource/Neighborhood/Washington_Heights,Manhattan,1,Washington Heights
296,http://nyc.pediacities.com/Resource/Neighborhood/West_Brighton,Staten Island,5,West Brighton
297,http://nyc.pediacities.com/Resource/Neighborhood/West_Farms,Bronx,2,West Farms
298,http://nyc.pediacities.com/Resource/Neighborhood/West_Village,Manhattan,1,West Village
299,http://nyc.pediacities.com/Resource/Neighborhood/Westchester_Square,Bronx,2,Westchester Square
300,http://nyc.pediacities.com/Resource/Neighborhood/Westerleigh,Staten Island,5,Westerleigh
301,http://nyc.pediacities.com/Resource/Neighborhood/Whitestone,Queens,4,Whitestone
302,http://nyc.pediacities.com/Resource/Neighborhood/Williamsbridge,Bronx,2,Williamsbridge
303,http://nyc.pediacities.com/Resource/Neighborhood/Williamsburg,Brooklyn,4,Williamsburg
304,http://nyc.pediacities.com/Resource/Neighborhood/Willowbrook,Staten Island,5,Willowbrook
305,http://nyc.pediacities.com/Resource/Neighborhood/Windsor_Terrace,Brooklyn,3,Windsor Terrace
306,http://nyc.pediacities.com/Resource/Neighborhood/Woodhaven,Queens,4,Woodhaven
307,http://nyc.pediacities.com/Resource/Neighborhood/Woodlawn,Bronx,2,Woodlawn
308,http://nyc.pediacities.com/Resource/Neighborhood/Woodrow,Staten Island,5,Woodrow
309,http://nyc.pediacities.com/Resource/Neighborhood/Woodside,Queens,4,Woodside
